VIGENCIA,NUMERO_COMPARENDO,FECHA_IMPOSICION,INFRACCION,TIPO_COMPARENDO,AÑO,MES_NUM,MES_NOMBRE,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,TRIMESTRE
2024,25175000000040851418,2024-01-09,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000040851315,2024-01-09,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000040851416,2024-01-09,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000040851417,2024-01-09,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000040850807,2024-01-09,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000040851254,2024-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000040851255,2024-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000040851185,2024-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000040851328,2024-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000040851413,2024-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000040851414,2024-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000040851415,2024-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000042301426,2024-01-10,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,99999999000005735320,2024-01-10,D13,POLICIA DE CARRETERAS,2024,1,January,2,Wednesday,10,1
2024,25175000000042301431,2024-01-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,25175000000042301430,2024-01-10,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,25175000000042301428,2024-01-10,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,25175000000042301427,2024-01-10,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,99999999000005736114,2024-01-10,D13,POLICIA DE CARRETERAS,2024,1,January,2,Wednesday,10,1
2024,25175000000042301323,2024-01-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,25175000000042301429,2024-01-10,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,25175000000040851317,2024-01-10,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,25175000000040851316,2024-01-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,25175000000040851256,2024-01-10,C10,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,25175000000040851038,2024-01-10,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,25175000000040851037,2024-01-10,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,25175000000040850809,2024-01-10,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,25175000000040850808,2024-01-10,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,25175000000042301269,2024-01-10,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,10,1
2024,25175000000042301432,2024-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000408514446,2024-01-11,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,99999999000005735063,2024-01-11,D13,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,11,1
2024,99999999000005736063,2024-01-11,D01,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,11,1
2024,99999999000005736064,2024-01-11,C35,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,11,1
2024,99999999000005736066,2024-01-11,D01,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,11,1
2024,99999999000005736069,2024-01-11,D01,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,11,1
2024,99999999000005736127,2024-01-11,C35,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,11,1
2024,99999999000005736397,2024-01-11,D02,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,11,1
2024,99999999000005736129,2024-01-11,D02,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,11,1
2024,99999999000005736131,2024-01-11,D01,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,11,1
2024,99999999000005736410,2024-01-11,D02,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,11,1
2024,99999999000005736411,2024-01-11,C35,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,11,1
2024,99999999000005736716,2024-01-11,C35,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,11,1
2024,25175000000042301286,2024-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000042301369,2024-01-11,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,99999999000005736128,2024-01-11,D02,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,11,1
2024,25175000000042301368,2024-01-11,D04,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000040851186,2024-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000042301328,2024-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000042301367,2024-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000040851040,2024-01-11,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000040850980,2024-01-11,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000040851257,2024-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000040851329,2024-01-11,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000040851330,2024-01-11,C24,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000040851444,2024-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000040851447,2024-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000040851258,2024-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000040851449,2024-01-11,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000040851462,2024-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000042301270,2024-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000042301287,2024-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000042301324,2024-01-11,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000042301325,2024-01-11,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000040851448,2024-01-11,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000042301326,2024-01-11,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,11,1
2024,25175000000042301490,2024-01-12,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301489,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301488,2024-01-12,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301458,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301486,2024-01-12,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301457,2024-01-12,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301491,2024-01-12,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301487,2024-01-12,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,99999999000005735411,2024-01-12,B01,POLICIA DE CARRETERAS,2024,1,January,4,Friday,12,1
2024,99999999000005736175,2024-01-12,D02,POLICIA DE CARRETERAS,2024,1,January,4,Friday,12,1
2024,99999999000005735421,2024-01-12,B01,POLICIA DE CARRETERAS,2024,1,January,4,Friday,12,1
2024,99999999000005735483,2024-01-12,D02,POLICIA DE CARRETERAS,2024,1,January,4,Friday,12,1
2024,99999999000005735487,2024-01-12,D01,POLICIA DE CARRETERAS,2024,1,January,4,Friday,12,1
2024,99999999000005736038,2024-01-12,D02,POLICIA DE CARRETERAS,2024,1,January,4,Friday,12,1
2024,99999999000005736044,2024-01-12,D02,POLICIA DE CARRETERAS,2024,1,January,4,Friday,12,1
2024,99999999000005736050,2024-01-12,B02,POLICIA DE CARRETERAS,2024,1,January,4,Friday,12,1
2024,99999999000005736052,2024-01-12,B02,POLICIA DE CARRETERAS,2024,1,January,4,Friday,12,1
2024,25175000000042301456,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,99999999000005736180,2024-01-12,D02,POLICIA DE CARRETERAS,2024,1,January,4,Friday,12,1
2024,99999999000006275511,2024-01-12,D02,POLICIA DE CARRETERAS,2024,1,January,4,Friday,12,1
2024,99999999000005735416,2024-01-12,B01,POLICIA DE CARRETERAS,2024,1,January,4,Friday,12,1
2024,25175000000042301434,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301329,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301396,2024-01-12,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040850974,2024-01-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040850981,2024-01-12,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040851041,2024-01-12,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040851127,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040851187,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040851188,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301433,2024-01-12,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040851259,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040851331,2024-01-12,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040851332,2024-01-12,F,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040851189,2024-01-12,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040851490,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040851463,2024-01-12,C19,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301370,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301346,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301327,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301371,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301288,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040851539,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040851538,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000040851491,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,25175000000042301289,2024-01-12,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,12,1
2024,99999999000005735713,2024-01-13,D13,POLICIA DE CARRETERAS,2024,1,January,5,Saturday,13,1
2024,25175000000042301330,2024-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,13,1
2024,99999999000005736628,2024-01-13,D13,POLICIA DE CARRETERAS,2024,1,January,5,Saturday,13,1
2024,99999999000005736624,2024-01-13,D13,POLICIA DE CARRETERAS,2024,1,January,5,Saturday,13,1
2024,99999999000005736620,2024-01-13,D13,POLICIA DE CARRETERAS,2024,1,January,5,Saturday,13,1
2024,99999999000005736579,2024-01-13,D13,POLICIA DE CARRETERAS,2024,1,January,5,Saturday,13,1
2024,99999999000005736184,2024-01-13,C02,POLICIA DE CARRETERAS,2024,1,January,5,Saturday,13,1
2024,25175000000042301462,2024-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,13,1
2024,99999999000005735553,2024-01-13,D13,POLICIA DE CARRETERAS,2024,1,January,5,Saturday,13,1
2024,25175000000042301460,2024-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,13,1
2024,25175000000042301459,2024-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,13,1
2024,25175000000042301271,2024-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,13,1
2024,25175000000040851541,2024-01-13,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,13,1
2024,25175000000040851540,2024-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,13,1
2024,25175000000040851335,2024-01-13,C24,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,13,1
2024,25175000000040851334,2024-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,13,1
2024,25175000000040851333,2024-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,13,1
2024,25175000000042301461,2024-01-13,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,13,1
2024,25175000000042301464,2024-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,14,1
2024,25175000000042301331,2024-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,14,1
2024,25175000000042303264,2024-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,14,1
2024,25175000000042301332,2024-01-14,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,14,1
2024,25175000000042301463,2024-01-14,C19,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,14,1
2024,25175000000040851492,2024-01-14,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,14,1
2024,25175000000042303263,2024-01-14,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,14,1
2024,99999999000005736698,2024-01-15,D03,POLICIA DE CARRETERAS,2024,1,January,0,Monday,15,1
2024,99999999000005820762,2024-01-15,D07,POLICIA DE CARRETERAS,2024,1,January,0,Monday,15,1
2024,25175000000042301397,2024-01-15,C06,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,15,1
2024,99999999000005735927,2024-01-15,D13,POLICIA DE CARRETERAS,2024,1,January,0,Monday,15,1
2024,99999999000005820763,2024-01-15,D07,POLICIA DE CARRETERAS,2024,1,January,0,Monday,15,1
2024,25175000000042301466,2024-01-15,C03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,15,1
2024,25175000000042301333,2024-01-15,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,15,1
2024,25175000000042301398,2024-01-15,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,15,1
2024,25175000000042301335,2024-01-15,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,15,1
2024,25175000000042301334,2024-01-15,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,15,1
2024,25175000000042301272,2024-01-15,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,15,1
2024,25175000000040851542,2024-01-15,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,15,1
2024,25175000000040851011,2024-01-15,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,15,1
2024,25175000000042301465,2024-01-15,C03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,15,1
2024,25175000000042301467,2024-01-16,C19,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000042301468,2024-01-16,C19,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000042301469,2024-01-16,C19,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000042301273,2024-01-16,B14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000042301471,2024-01-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,99999999000005822848,2024-01-16,D13,POLICIA DE CARRETERAS,2024,1,January,1,Tuesday,16,1
2024,25175000000042301400,2024-01-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000042301470,2024-01-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000042301399,2024-01-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000040850975,2024-01-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000042301341,2024-01-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000042301340,2024-01-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000042301339,2024-01-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000042301338,2024-01-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000042301337,2024-01-16,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000042301336,2024-01-16,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000040851543,2024-01-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000040851493,2024-01-16,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
2024,25175000000040851445,2024-01-16,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,16,1
